URL,Username,Password
producthunt.com,Bode,ggKLb6t*fh3r!zpM
news.ycombinator.com/,Marquardt,}*5xRs$#fGyf3gHF
stackoverflow.com,Dejuan,VpEKo^n%R3b!sX)mM1avE!Rp
netflix.com,Patsy,jw\$MmJQ.5)}9_
youtube.com,Aufderhar,uM..9gB*6qRb9
twitter.com,Roma,MRp=\TH($5W:py]q
instagram.com,Reynolds,4y$3(7NjNiUltu
linkedin.com,Khalid,b#t9EtA23$e*D
snapchat.com,Aufderhar,b9dRuUvS1R
mail.google.com,Adella,O]LTPvTq
facebook.com,Dickinson,tytAioiLtfNN2
twitch.tv,Cade,JkC_!c5Mgk=b
cloudflare.com,Patsy,LWPJv0KizB2th
paypal.com/tr/home,Jammie,YEF7eNCmdXu
